Column 1,Column 2,Date,SalesReplo,Product,Units,Price,Total Sales,City,State,Region,Day,Column 3,Column 4,Column 5,Column 6
,,1/1/2013,isabel cross,Nestle Aero Mint Potz,4,$495.00,,Ranchi,Jharkhand,East,Tuesday,,,,
,,1/2/2013,cecilia manning,Nestle Smarties Pop-Up,2,$438.00,,Trivandrum,Kerala,South,Wednesday,,,,
,,1/2/2013,isabel cross,Nestle Maxibon Cookie,1,$426.00,,Ranchi,Jharkhand,East,Wednesday,,,,
,,1/2/2013,shari silva,,2,$260.00,,Mysore,Karnataka,South,Wednesday,,,,
,,1/2/2013,trevor jones,Nestle Toffee Crumble,4,"""285""",,Pune,Maharashtra,West,Wednesday,,,,
,,1/3/2013,trevor jones,Nestle Toffee Crumble,2,$206.00,,Pune,Maharashtra,West,Thursday,,,,
,,1/3/2013,trevor Jones,Nestle Fab,3,$222.00,,Pune,Maharashtra,West,Thursday,,,,
,,1/4/2013,max rodgers,Nestle Milky Bar Stick,15,$458.00,,Nagpur,Maharashtra,West,Friday,,,,
,,1/4/2013,ruben nunez,Nestle Rowntree Fruit Pastil,2,$304.00,,Shimla,Himachal Pradesh,North,Friday,,,,
,,1/4/2013,salvador bass,Nestle Rowntree Fruit Pastil,2,$224.00,,Goa,Goa,West,Friday,,,,
,,1/4/2013,rachel gomez,Nestle Kit Kat Cone,2,$318.00,,Delhi,Delhi,North,Friday,,,,
,,1/4/2013,christina fuller,Nestle Fab,2,$165.00,,Nagpur,Maharashtra,West,Friday,,,,
,,1/4/2013,andrew meyer,Nestle Aero Mint Potz,6,$167.00,,Mumbai,Maharashtra,West,Friday,,,,
,,1/5/2013,don gonzales,Nestle Toffee Crumble,4,$431.00,,Mysore,Karnataka,South,Saturday,,,,
,,1/5/2013,ruben nunez,Nestle Fab,3,$342.00,,Srinagar,Jammu and Kashmir,North,Saturday,,,,
,,1/5/2013,shari silva,Nestle Rowntree Fruit Pastil,2,$180.00,,Mysore,Karnataka,South,Saturday,,,,
,,1/5/2013,herman williams,Nestle Fab,1,$435.00,,Darjeeling,West Bengal,East,Saturday,,,,
,,1/5/2013,ruben nunez,Nestle Smarties Pop-Up,19,$193.00,,Ahmedabad,Gujarat,West,Saturday,,,,
,,1/5/2013,beth tucker,Nestle Rowntree Fruit Pastil,3,$437.00,,Pune,Maharashtra,West,Saturday,,,,
,,1/5/2013,marian hill,Nestle Toffee Crumble,2,$298.00,,Trivandrum,Kerala,South,Saturday,,,,
,,1/5/2013,carla mccormick,Nestle Smarties Pop-Up,1,$247.00,,Varanasi,Uttar Pradesh,North,Saturday,,,,
,,1/5/2013,brooke horton,Nestle Smarties Pop-Up,2,$271.00,,Nainital,Uttarakhand,North,Saturday,,,,
,,1/5/2013,bethany pena,Nestle Rolo Potz,3,$297.00,,Nagpur,Maharashtra,West,Saturday,,,,
,,1/6/2013,Rachel gomez,Nestle Rolo Potz,2,$253.00,,Delhi,Delhi,North,Sunday,,,,
,,1/6/2013,sylvester morales,Nestle Smarties Pop-Up,1,$298.00,,Mumbai,Maharashtra,West,Sunday,,,,
,,1/7/2013,Kyle Carr,Nestle Rowntree Fruit Pastil,2,$292.00,,Delhi,Delhi,North,Monday,,,,
,,1/7/2013,salvador bass,Nestle Kit Kat Cone,1,$491.00,,Goa,Goa,West,Monday,,,,
,,1/7/2013,trevor jones,Nestle Rowntree Fruit Pastil,2,$401.00,,Pune,Maharashtra,West,Monday,,,,
,,1/7/2013,brooke horton,Nestle Rolo Potz,2,$255.00,,Nainital,Uttarakhand,North,Monday,,,,
,,1/7/2013,marian hill,Nestle Milky Bar Stick,1,$231.00,,Trivandrum,Kerala,South,Monday,,,,
,,1/7/2013,tracy reed,Nestle Maxibon Cookie,3,$356.00,,Agra,Uttar Pradesh,North,Monday,,,,
